character;actor;image;image_url;movie
Morzeny;Walter Gotell;Morzeny (Walter Gotell) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Morzeny%20%28Walter%20Gotell%29%20-%20Profile.jpg;From Russia with Love
Vavra;Francis de Wolff;Vavra.jpg;https://jamesbond.fandom.com/wiki/File:Vavra.jpg;From Russia with Love
Vida;Aliza Gur;26329-6879.jpg;https://jamesbond.fandom.com/wiki/File:26329-6879.jpg;From Russia with Love
Zora;Martine Beswick;1478-6879.jpg;https://jamesbond.fandom.com/wiki/File:1478-6879.jpg;From Russia with Love
Leila;Leila;Gypsy Dancer.jpg;https://jamesbond.fandom.com/wiki/File:Gypsy%20Dancer.jpg;From Russia with Love
James Bond;Pierce Brosnan;James Bond (GoldenEye).jpg;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28GoldenEye%29.jpg;GoldenEye
Alec Trevelyan;Sean Bean;Alec Trevelyan (Sean Bean) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Alec%20Trevelyan%20%28Sean%20Bean%29%20-%20Profile.jpg;GoldenEye
Natalya Simonova;Izabella Scorupco;02+Izabella+Scorupco+as+Natalya+Simonova.jpg;https://jamesbond.fandom.com/wiki/File:02%2BIzabella%2BScorupco%2Bas%2BNatalya%2BSimonova.jpg;GoldenEye
Xenia Onatopp;Famke Janssen;Xenia Onatopp (Famke Janssen) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Xenia%20Onatopp%20%28Famke%20Janssen%29%20-%20Profile.jpg;GoldenEye
Jack Wade;Joe Don Baker;Jack Wade (Joe Don Baker) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Jack%20Wade%20%28Joe%20Don%20Baker%29%20-%20Profile.jpg;GoldenEye
M;Judi Dench;M (GoldenEye) - Profile.png;https://jamesbond.fandom.com/wiki/File:M%20%28GoldenEye%29%20-%20Profile.png;GoldenEye
Valentin Zukovsky;Robbie Coltrane;Valentin Zukovsky - Profile (2).jpg;https://jamesbond.fandom.com/wiki/File:Valentin%20Zukovsky%20-%20Profile%20%282%29.jpg;GoldenEye
Dmitri Mishkin;Tchéky Karyo;Dmitri Mishkin (Tchéky Karyo) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Dmitri%20Mishkin%20%28Tch%C3%A9ky%20Karyo%29%20-%20Profile.jpg;GoldenEye
General Ourumov;Gottfried John;General Ourumov (Gottfried John) - Profile.png;https://jamesbond.fandom.com/wiki/File:General%20Ourumov%20%28Gottfried%20John%29%20-%20Profile.png;GoldenEye
Boris Grishenko;Alan Cumming;Boris Grishenko (Alan Cumming) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Boris%20Grishenko%20%28Alan%20Cumming%29%20-%20Profile.jpg;GoldenEye
Bill Tanner;Michael Kitchen;Bill Tanner (Michael Kitchen) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Bill%20Tanner%20%28Michael%20Kitchen%29%20-%20Profile.jpg;GoldenEye
Caroline;Serena Gordon;Caroline (Serena Gordon) - Profile.png;https://jamesbond.fandom.com/wiki/File:Caroline%20%28Serena%20Gordon%29%20-%20Profile.png;GoldenEye
Q;Desmond Llewelyn;Q (GoldenEye) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Q%20%28GoldenEye%29%20-%20Profile.jpg;GoldenEye
Miss Moneypenny;Samantha Bond;Miss Moneypenny (Samantha Bond) - Profile.png;https://jamesbond.fandom.com/wiki/File:Miss%20Moneypenny%20%28Samantha%20Bond%29%20-%20Profile.png;GoldenEye
Admiral Chuck Farrel;Billy J. Mitchell;Chuck Farrell - Profile.png;https://jamesbond.fandom.com/wiki/File:Chuck%20Farrell%20-%20Profile.png;GoldenEye
Irina;Minnie Driver;Irina.jpg;https://jamesbond.fandom.com/wiki/File:Irina.jpg;GoldenEye
Anna J. Nishkov;Michelle Arthur;Anna_(Michelle_Arthur)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Anna_%28Michelle_Arthur%29_-_Profile.png;GoldenEye
Valentin's Bodyguard;Peter Majer;Dimitri.png;https://jamesbond.fandom.com/wiki/File:Dimitri.png;GoldenEye
Lt. François Brouse - Tiger Helicopter Pilot;Simon Crane;Brouse.png;https://jamesbond.fandom.com/wiki/File:Brouse.png;GoldenEye
Capt. Bernard Jaubert - Tiger Helicopter Pilot;Wayne Michaels;Jaubert.png;https://jamesbond.fandom.com/wiki/File:Jaubert.png;GoldenEye
Train Driver;Trevor Byfield;Train Driver.png;https://jamesbond.fandom.com/wiki/File:Train%20Driver.png;GoldenEye
James Bond;Sean Connery;James Bond (Goldfinger) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Goldfinger%29%20-%20Profile.png;Goldfinger
Auric Goldfinger;Unknown;Auric Goldfinger (Gert Fröbe) - Profile.png;https://jamesbond.fandom.com/wiki/File:Auric%20Goldfinger%20%28Gert%20Fr%C3%B6be%29%20-%20Profile.png;Goldfinger
Oddjob;Harold Sakata;Oddjob Profile.png;https://jamesbond.fandom.com/wiki/File:Oddjob%20Profile.png;Goldfinger
Pussy Galore;Honor Blackman;Pussy Galore (Honor Blackman) - Profile.png;https://jamesbond.fandom.com/wiki/File:Pussy%20Galore%20%28Honor%20Blackman%29%20-%20Profile.png;Goldfinger
Jill Masterson;Shirley Eaton;Jill Masterson Profile.png;https://jamesbond.fandom.com/wiki/File:Jill%20Masterson%20Profile.png;Goldfinger
Tilly Masterson;Tania Mallet;Tilly Profile.png;https://jamesbond.fandom.com/wiki/File:Tilly%20Profile.png;Goldfinger
M;Bernard Lee;M (Goldfinger) - Profile.png;https://jamesbond.fandom.com/wiki/File:M%20%28Goldfinger%29%20-%20Profile.png;Goldfinger
Mr. Ling;Burt Kwouk;Mr. Ling - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Mr.%20Ling%20-%20Profile.jpg;Goldfinger
Mr. Solo;Martin Benson;Mr. Solo (Martin Benson) - Profile.png;https://jamesbond.fandom.com/wiki/File:Mr.%20Solo%20%28Martin%20Benson%29%20-%20Profile.png;Goldfinger
Bonita;Nadja Regin;Profile - Bonita.png;https://jamesbond.fandom.com/wiki/File:Profile%20-%20Bonita.png;Goldfinger
Q;Desmond Llewelyn;Q (Goldfinger) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28Goldfinger%29%20-%20Profile.png;Goldfinger
Felix Leiter;Cec Linder;Felix Leiter (Cec Linder) - Profile.png;https://jamesbond.fandom.com/wiki/File:Felix%20Leiter%20%28Cec%20Linder%29%20-%20Profile.png;Goldfinger
Kisch;Michael Mellinger;Kisch - Profile.png;https://jamesbond.fandom.com/wiki/File:Kisch%20-%20Profile.png;Goldfinger
Denise;Aleta Morrison;Profile - Denise (Aleta Morrison).png;https://jamesbond.fandom.com/wiki/File:Profile%20-%20Denise%20%28Aleta%20Morrison%29.png;Goldfinger
Atomic Specialist;Robert MacLeod;Atomic specialist (Robert MacLeod) - Profile.png;https://jamesbond.fandom.com/wiki/File:Atomic%20specialist%20%28Robert%20MacLeod%29%20-%20Profile.png;Goldfinger
Capungo;Alf Joint;Capungo (Alf Joint) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Capungo%20%28Alf%20Joint%29%20-%20Profile.jpg;Goldfinger
Simmons;Austin Willis;Simmons - Profile.png;https://jamesbond.fandom.com/wiki/File:Simmons%20-%20Profile.png;Goldfinger
Miss Moneypenny;Lois Maxwell;Miss Moneypenny (Goldfinger) - Profile.png;https://jamesbond.fandom.com/wiki/File:Miss%20Moneypenny%20%28Goldfinger%29%20-%20Profile.png;Goldfinger
Jack Strap;Hal Galili;Jack Strap (Hal Galili) - Profile.png;https://jamesbond.fandom.com/wiki/File:Jack%20Strap%20%28Hal%20Galili%29%20-%20Profile.png;Goldfinger
Jed Midgnight;Bill Nagy;Jed Midnight (Bill Nagy) - Profile.png;https://jamesbond.fandom.com/wiki/File:Jed%20Midnight%20%28Bill%20Nagy%29%20-%20Profile.png;Goldfinger
Dink;Margaret Nolan;Dink - Profile.png;https://jamesbond.fandom.com/wiki/File:Dink%20-%20Profile.png;Goldfinger
Hawker;Gerry Duggan;Hawker - Profile.png;https://jamesbond.fandom.com/wiki/File:Hawker%20-%20Profile.png;Goldfinger
Mei-Lei;Mai Ling;MeiLeiGF.png;https://jamesbond.fandom.com/wiki/File:MeiLeiGF.png;Goldfinger
Colonel Smithers;Richard Vernon;Richard_Vernon_001_-_in_Goldfinger_(1964).JPG;https://jamesbond.fandom.com/wiki/File:Richard_Vernon_001_-_in_Goldfinger_%281964%29.JPG;Goldfinger
List of Minor Characters in Goldfinger;Unknown;No image;;Goldfinger
James Bond;Timothy Dalton;James Bond - Licence to Kill.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20-%20Licence%20to%20Kill.png;Licence to Kill
Franz Sanchez;Robert Davi;Franz Sanchez (Robert Davi) - Profile.png;https://jamesbond.fandom.com/wiki/File:Franz%20Sanchez%20%28Robert%20Davi%29%20-%20Profile.png;Licence to Kill
Pam Bouvier;Carey Lowell;Pam Bouvier (Carey Lowell) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Pam%20Bouvier%20%28Carey%20Lowell%29%20-%20Profile.jpg;Licence to Kill
Lupe Lamora;Talisa Soto;Lupe Lamora (Updated) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Lupe%20Lamora%20%28Updated%29%20-%20Profile.jpg;Licence to Kill
Dario;Benicio del Toro;Dario (Benicio del Toro) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Dario%20%28Benicio%20del%20Toro%29%20-%20Profile.jpg;Licence to Kill
Milton Krest;Anthony Zerbe;Milton Krest (Anthony Zerbe) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Milton%20Krest%20%28Anthony%20Zerbe%29%20-%20Profile.jpg;Licence to Kill
Q;Desmond Llewelyn;Q (Licence to Kill) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Q%20%28Licence%20to%20Kill%29%20-%20Profile.jpg;Licence to Kill
Felix Leiter;David Hedison;Felix Leiter (Licence to Kill) - Profile.png;https://jamesbond.fandom.com/wiki/File:Felix%20Leiter%20%28Licence%20to%20Kill%29%20-%20Profile.png;Licence to Kill
Joe Butcher;Wayne Newton;Joe Butcher (Wayne Newton) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Joe%20Butcher%20%28Wayne%20Newton%29%20-%20Profile.jpg;Licence to Kill
Ed Killifer;Everett McGill;Ed Killifer - Profile.png;https://jamesbond.fandom.com/wiki/File:Ed%20Killifer%20-%20Profile.png;Licence to Kill
Colonel Heller;Don Stroud;Heller - Profile.png;https://jamesbond.fandom.com/wiki/File:Heller%20-%20Profile.png;Licence to Kill
Hector Lopez;Pedro Armendáriz Jr.;Lopez.png;https://jamesbond.fandom.com/wiki/File:Lopez.png;Licence to Kill
Della Churchill;Priscilla Barnes;Della Churchill (Priscilla Barnes) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Della%20Churchill%20%28Priscilla%20Barnes%29%20-%20Profile.jpg;Licence to Kill
Sharkey;Frank McRae;Sharkey - Profile.png;https://jamesbond.fandom.com/wiki/File:Sharkey%20-%20Profile.png;Licence to Kill
M;Robert Brown;M (Robert Brown) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28Robert%20Brown%29%20-%20Profile.jpg;Licence to Kill
Perez;Alejandro Bracho;Perez Profile.png;https://jamesbond.fandom.com/wiki/File:Perez%20Profile.png;Licence to Kill
Braun;Guy De Saint Cyr;Barun.png;https://jamesbond.fandom.com/wiki/File:Barun.png;Licence to Kill
Miss Moneypenny;Caroline Bliss;Miss Moneypenny (Licence to Kill) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Miss%20Moneypenny%20%28Licence%20to%20Kill%29%20-%20Profile.jpg;Licence to Kill
Kwang;Cary-Hiroyuki Tagawa;Kwang (Cary-Hiroyuki Tagawa) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Kwang%20%28Cary-Hiroyuki%20Tagawa%29%20-%20Profile.jpg;Licence to Kill
Loti;Diana Lee-Hsu;Loti.png;https://jamesbond.fandom.com/wiki/File:Loti.png;Licence to Kill
Fallon;Christopher Neame;Fallon (Christopher Neame) - Profile.png;https://jamesbond.fandom.com/wiki/File:Fallon%20%28Christopher%20Neame%29%20-%20Profile.png;Licence to Kill
Truman-Lodge;Anthony Starke;Truman-Lodge (Anthony Starke) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Truman-Lodge%20%28Anthony%20Starke%29%20-%20Profile.jpg;Licence to Kill
Hawkins;Grand L. Bush;Hawkins - Profile.png;https://jamesbond.fandom.com/wiki/File:Hawkins%20-%20Profile.png;Licence to Kill
Montelongo;Claudio Brook;Montelongo.png;https://jamesbond.fandom.com/wiki/File:Montelongo.png;Licence to Kill
Mullens;Rafer Johnson;Mullens - Profile.png;https://jamesbond.fandom.com/wiki/File:Mullens%20-%20Profile.png;Licence to Kill
Bill;Jeff Moldovan;Bill.png;https://jamesbond.fandom.com/wiki/File:Bill.png;Licence to Kill
Alvarez;Gerardo Albarrán;Alvarez - Profile.png;https://jamesbond.fandom.com/wiki/File:Alvarez%20-%20Profile.png;Licence to Kill
Clive;Eddie Edenfield;Clive - Profile.png;https://jamesbond.fandom.com/wiki/File:Clive%20-%20Profile.png;Licence to Kill
Honorato;Honorato Magaloni;Honorato.png;https://jamesbond.fandom.com/wiki/File:Honorato.png;Licence to Kill
Tan;Osami Kawawo;Tan - Profile.png;https://jamesbond.fandom.com/wiki/File:Tan%20-%20Profile.png;Licence to Kill
Consuelo;Cynthia Fallon;Consuelo.png;https://jamesbond.fandom.com/wiki/File:Consuelo.png;Licence to Kill
Rasmussen;Enrique Novi;Rasmussen.png;https://jamesbond.fandom.com/wiki/File:Rasmussen.png;Licence to Kill
James Bond;Roger Moore;James Bond (Live and Let Die) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Live%20and%20Let%20Die%29%20-%20Profile.png;Live and Let Die
Dr. Kananga/Mr. Big;Yaphet Kotto;Dr. Kananga (Yaphet Kotto) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Dr.%20Kananga%20%28Yaphet%20Kotto%29%20-%20Profile.jpg;Live and Let Die
Solitaire;Jane Seymour;Solitaire (Jane Seymour) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Solitaire%20%28Jane%20Seymour%29%20-%20Profile.jpg;Live and Let Die
Sheriff J.W. Pepper;Clifton James;J.W. Pepper (Clifton James) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:J.W.%20Pepper%20%28Clifton%20James%29%20-%20Profile.jpg;Live and Let Die
Baron Samedi;Geoffrey Holder;Baron Samedi (Geoffrey Holder) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Baron%20Samedi%20%28Geoffrey%20Holder%29%20-%20Profile.jpg;Live and Let Die
Tee Hee;Julius Harris;Tee Hee (Julius Harris) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Tee%20Hee%20%28Julius%20Harris%29%20-%20Profile.jpg;Live and Let Die
Felix Leiter;David Hedison;Leiter (Hedison) Profile.png;https://jamesbond.fandom.com/wiki/File:Leiter%20%28Hedison%29%20Profile.png;Live and Let Die
Rosie Carver;Gloria Hendry;Rosie Carver (Gloria Hendry) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Rosie%20Carver%20%28Gloria%20Hendry%29%20-%20Profile.jpg;Live and Let Die
M;Bernard Lee;M (Live and Let Die) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28Live%20and%20Let%20Die%29%20-%20Profile.jpg;Live and Let Die
Miss Moneypenny;Lois Maxwell;Moneypenny (Live and Let Die) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28Live%20and%20Let%20Die%29%20-%20Profile.jpg;Live and Let Die
Adam;Tommy Lane;Adam Profile.png;https://jamesbond.fandom.com/wiki/File:Adam%20Profile.png;Live and Let Die
Whisper;Earl Jolly Brown;Whisper (Earl Jolly Brown) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Whisper%20%28Earl%20Jolly%20Brown%29%20-%20Profile.jpg;Live and Let Die
Harold Strutter;Lon Satton;Harold Strutter - Profile.png;https://jamesbond.fandom.com/wiki/File:Harold%20Strutter%20-%20Profile.png;Live and Let Die
Quarrel Jr.;Roy Stewart;Quarrel Jr. - Profile.png;https://jamesbond.fandom.com/wiki/File:Quarrel%20Jr.%20-%20Profile.png;Live and Let Die
Mrs. Bell;Ruth Kempf;Mrs. Bell - Profile.png;https://jamesbond.fandom.com/wiki/File:Mrs.%20Bell%20-%20Profile.png;Live and Let Die
James Bond;Roger Moore;James_Bond_(Moonraker)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:James_Bond_%28Moonraker%29_-_Profile.png;Moonraker
Holly Goodhead;Lois Chiles;Holly Goodhead (Lois Chiles) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Holly%20Goodhead%20%28Lois%20Chiles%29%20-%20Profile.jpg;Moonraker
Hugo Drax;Michael Lonsdale;Hugo Drax (Michael Lonsdale) - Profile.png;https://jamesbond.fandom.com/wiki/File:Hugo%20Drax%20%28Michael%20Lonsdale%29%20-%20Profile.png;Moonraker
Jaws;Richard Kiel;Jaws (Moonraker) - Profile.png;https://jamesbond.fandom.com/wiki/File:Jaws%20%28Moonraker%29%20-%20Profile.png;Moonraker
Corinne Dufour;Corinne Cléry;Corinne Dufour - Profile.png;https://jamesbond.fandom.com/wiki/File:Corinne%20Dufour%20-%20Profile.png;Moonraker
Manuela;Emily Bolton;Manuela (Emily Bolton) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Manuela%20%28Emily%20Bolton%29%20-%20Profile.jpg;Moonraker
M;Bernard Lee;M_(Moonraker)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:M_%28Moonraker%29_-_Profile.png;Moonraker
General Anatol Gogol;Walter Gotell;General Anatol Gogol (Moonraker) - Profile.png;https://jamesbond.fandom.com/wiki/File:General%20Anatol%20Gogol%20%28Moonraker%29%20-%20Profile.png;Moonraker
Sir Fredrick Gray;Geoffrey Keen;Fredrick_Gray_(Moonraker).png;https://jamesbond.fandom.com/wiki/File:Fredrick_Gray_%28Moonraker%29.png;Moonraker
Chang;Toshirô Suga;Chang (Toshirô Suga) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Chang%20%28Toshir%C3%B4%20Suga%29%20-%20Profile.jpg;Moonraker
Miss Moneypenny;Lois Maxwell;Moneypenny - Lois Maxwell - Profile.png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20-%20Lois%20Maxwell%20-%20Profile.png;Moonraker
Blonde Beauty;Irka Bochenko;BlondeBeautyMoonraker.png;https://jamesbond.fandom.com/wiki/File:BlondeBeautyMoonraker.png;Moonraker
Q;Desmond Llewelyn;Q_(Moonraker)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Q_%28Moonraker%29_-_Profile.png;Moonraker
Dolly;Blanche Ravalec;Dolly (Blanche Ravalec) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Dolly%20%28Blanche%20Ravalec%29%20-%20Profile.jpg;Moonraker
Museum Guide;Anne Lonnberg;MuseumGuideMoonraker.png;https://jamesbond.fandom.com/wiki/File:MuseumGuideMoonraker.png;Moonraker
Colonel Scott;Mike Marshall;Screenshot 2015-06-28 00.48.48.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-06-28%2000.48.48.png;Moonraker
Apollo pilot;Jean-Pierre Castaldi;Apollo_Jet_Pilot_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Apollo_Jet_Pilot_-_Profile.png;Moonraker
Apollo air hostess;Leila Shenna;Apollo_Air_Hostess_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Apollo_Air_Hostess_-_Profile.png;Moonraker
James Bond;Daniel Craig;James Bond (No Time to Die - Updated) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28No%20Time%20to%20Die%20-%20Updated%29%20-%20Profile.jpg;No Time to Die
Madeleine Swann;Léa Seydoux;Madeleine Swann (Léa Seydoux) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Madeleine%20Swann%20%28L%C3%A9a%20Seydoux%29%20-%20Profile.jpg;No Time to Die
Lyutsifer Safin;Rami Malek;Lyutsifer Safin - Profile V2.jpg;https://jamesbond.fandom.com/wiki/File:Lyutsifer%20Safin%20-%20Profile%20V2.jpg;No Time to Die
Nomi;Lashana Lynch;Nomi.jpg;https://jamesbond.fandom.com/wiki/File:Nomi.jpg;No Time to Die
Q;Ben Whishaw;Q (No Time to Die - Updated) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Q%20%28No%20Time%20to%20Die%20-%20Updated%29%20-%20Profile.jpg;No Time to Die
Eve Moneypenny;Naomie Harris;Moneypenny (No Time to Die - Updated) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28No%20Time%20to%20Die%20-%20Updated%29%20-%20Profile.jpg;No Time to Die
Felix Leiter;Jeffrey Wright;Felix Leiter (NTTD).jpeg;https://jamesbond.fandom.com/wiki/File:Felix%20Leiter%20%28NTTD%29.jpeg;No Time to Die
Ernst Stavro Blofeld;Christoph Waltz;Blofeld_(No_Time_to_Die)_-_Profile.png;https://jamesbond.fandom.com/wiki/File:Blofeld_%28No_Time_to_Die%29_-_Profile.png;No Time to Die
M;Ralph Fiennes;M (No Time to Die - Updated) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:M%20%28No%20Time%20to%20Die%20-%20Updated%29%20-%20Profile.jpg;No Time to Die
Logan Ash;Billy Magnussen;Logan Ash 2 (cropped).jpg;https://jamesbond.fandom.com/wiki/File:Logan%20Ash%202%20%28cropped%29.jpg;No Time to Die
Paloma;Ana de Armas;Paloma - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Paloma%20-%20Profile.jpg;No Time to Die
Valdo Obruchev;David Dencik;Valdo Obruchev - (Profile).jpg;https://jamesbond.fandom.com/wiki/File:Valdo%20Obruchev%20-%20%28Profile%29.jpg;No Time to Die
Bill Tanner;Rory Kinnear;Bill Tanner (No Time To Die) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Bill%20Tanner%20%28No%20Time%20To%20Die%29%20-%20Profile.jpg;No Time to Die
Primo;Dali Benssalah;Primo.jpg;https://jamesbond.fandom.com/wiki/File:Primo.jpg;No Time to Die
Lisa-Dorah Sonnet;Unknown;No image;;No Time to Die
Coline Defaud;Unknown;No image;;No Time to Die
Hugh Dennis;Unknown;No image;;No Time to Die
Priyanga Burford;Unknown;No image;;No Time to Die
Amy Morgan;Unknown;No image;;No Time to Die
Lizzie Winkler;Unknown;No image;;No Time to Die
Brigitte Miller;Unknown;No image;;No Time to Die
Hayden Phillips;Unknown;No image;;No Time to Die
James Bond;Roger Moore;James Bond (Octopussy).png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28Octopussy%29.png;Octopussy
Octopussy;Maud Adams;Octopussy (Maud Adams) - Profile.png;https://jamesbond.fandom.com/wiki/File:Octopussy%20%28Maud%20Adams%29%20-%20Profile.png;Octopussy
Kamal Khan;Louis Jourdan;Kamal Khan (Louis Jourdan) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Kamal%20Khan%20%28Louis%20Jourdan%29%20-%20Profile.jpg;Octopussy
Magda;Kristina Wayborn;Magda - Profile.png;https://jamesbond.fandom.com/wiki/File:Magda%20-%20Profile.png;Octopussy
General Orlov;Steven Berkoff;General Orlov - Profile.png;https://jamesbond.fandom.com/wiki/File:General%20Orlov%20-%20Profile.png;Octopussy
Gobinda;Kabir Bedi;Gobinda - Profile.png;https://jamesbond.fandom.com/wiki/File:Gobinda%20-%20Profile.png;Octopussy
Q;Desmond Llewelyn;Q (Octopussy) - Profile.png;https://jamesbond.fandom.com/wiki/File:Q%20%28Octopussy%29%20-%20Profile.png;Octopussy
Vijay;Vijay Amritraj;Vijay (Vijay Amritraj) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Vijay%20%28Vijay%20Amritraj%29%20-%20Profile.jpg;Octopussy
M;Robert Brown;M (Octopussy) - Profile.png;https://jamesbond.fandom.com/wiki/File:M%20%28Octopussy%29%20-%20Profile.png;Octopussy
General Gogol;Walter Gotell;General Gogol (Octopussy).png;https://jamesbond.fandom.com/wiki/File:General%20Gogol%20%28Octopussy%29.png;Octopussy
Sir Fredrick Gray;Geoffrey Keen;Fredrick Gray (Geoffrey Keen) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Fredrick%20Gray%20%28Geoffrey%20Keen%29%20-%20Profile.jpg;Octopussy
Miss Moneypenny;Lois Maxwell;Moneypenny (Octopussy).png;https://jamesbond.fandom.com/wiki/File:Moneypenny%20%28Octopussy%29.png;Octopussy
Penelope Smallbone;Michaela Clavell;Penelope Smallbone (Michaela_Clavell) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:Penelope%20Smallbone%20%28Michaela_Clavell%29%20-%20Profile.jpg;Octopussy
Colonel Luis Toro;Ken Norris;Colonel Toro - Profile.png;https://jamesbond.fandom.com/wiki/File:Colonel%20Toro%20-%20Profile.png;Octopussy
Mischka;David Meyer;Mischka.png;https://jamesbond.fandom.com/wiki/File:Mischka.png;Octopussy
Grischka;Anthony Meyer;Grischka - Profile.png;https://jamesbond.fandom.com/wiki/File:Grischka%20-%20Profile.png;Octopussy
Sadruddin;Albert Moses;Sadruddin - Profile.png;https://jamesbond.fandom.com/wiki/File:Sadruddin%20-%20Profile.png;Octopussy
Leonid Brezhnev;Paul Hardwick;Leonid Brezhnev (Paul Hardwick) - Profile.png;https://jamesbond.fandom.com/wiki/File:Leonid%20Brezhnev%20%28Paul%20Hardwick%29%20-%20Profile.png;Octopussy
Jim Fanning;Douglas Wilmer;Jim Fanning - Profile.png;https://jamesbond.fandom.com/wiki/File:Jim%20Fanning%20-%20Profile.png;Octopussy
009;Andy Bradford;009 (Andy Bradford) - Profile.jpg;https://jamesbond.fandom.com/wiki/File:009%20%28Andy%20Bradford%29%20-%20Profile.jpg;Octopussy
Yo-yo thug;William Derrick;Yo-yo Thug - Profile.png;https://jamesbond.fandom.com/wiki/File:Yo-yo%20Thug%20-%20Profile.png;Octopussy
Bianca;Tina Hudson;Bianca (Tina Hudson) - Profile.png;https://jamesbond.fandom.com/wiki/File:Bianca%20%28Tina%20Hudson%29%20-%20Profile.png;Octopussy
Lieutenant General Peterson;Bruce Boa;Peterson1.jpg;https://jamesbond.fandom.com/wiki/File:Peterson1.jpg;Octopussy
Smithers;Jeremy Bulloch;Smithers - Profile (Octopussy)(2).png;https://jamesbond.fandom.com/wiki/File:Smithers%20-%20Profile%20%28Octopussy%29%282%29.png;Octopussy
Rubelvitch;Eva Rueber-Staier;Screenshot 2015-06-20 19.14.00.png;https://jamesbond.fandom.com/wiki/File:Screenshot%202015-06-20%2019.14.00.png;Octopussy
Major Clive;Stuart Saunders;Major Clive - Profile.png;https://jamesbond.fandom.com/wiki/File:Major%20Clive%20-%20Profile.png;Octopussy
Senior Lieutenant Kamp;Dermot Crowley;Kamp - Profile.png;https://jamesbond.fandom.com/wiki/File:Kamp%20-%20Profile.png;Octopussy
Lenkin;Peter Porteous;Lenkin - Profile.png;https://jamesbond.fandom.com/wiki/File:Lenkin%20-%20Profile.png;Octopussy
James Bond;George Lazenby;James Bond (On Her Majesty's Secret Service) - Profile.png;https://jamesbond.fandom.com/wiki/File:James%20Bond%20%28On%20Her%20Majesty%27s%20Secret%20Service%29%20-%20Profile.png;On Her Majesty's Secret Service
