name,lat,lon,movie
Himeji Castle,34.8393313,134.69402,You Only Live Twice
Hong Kong,22.350627,114.1849161,You Only Live Twice
Hyōgo Prefecture,34.914934,134.860666,You Only Live Twice
Japan,36.5748441,139.2394179,You Only Live Twice
Kagoshima,31.521587,130.5474077,You Only Live Twice
Kansai Region,49.2188559,16.6466515,You Only Live Twice
Kyushu Region,-3.0741375,-59.9954657,You Only Live Twice
London,51.5074456,-0.1277653,You Only Live Twice
Massachusetts,42.3788774,-72.032366,You Only Live Twice
Northern Norway,68.1633439,15.2994537,You Only Live Twice
Norway,61.1529386,8.7876653,You Only Live Twice
Outer Space,-37.8507889,143.9354039,You Only Live Twice
Tam Kung Road,22.322059,114.1881982,You Only Live Twice
Tjøme,59.1109733,10.3995835,You Only Live Twice
Tokyo,35.6768601,139.7638947,You Only Live Twice
Tokyo Gardens,35.7202246,139.7441565,You Only Live Twice
Victoria Harbour /,22.3235534,114.1145688,You Only Live Twice
